"group","country","number","position","name","age","date_of_birth","caps","goals","club","captain","image","fotmob_url"
"A","Mexico","24","MF","Luis Ch谩vez","30",,"44","4","Dynamo Moscow","False","https://images.fotmob.com/image_resources/playerimages/527616.png","https://www.fotmob.com/players/527616"
"A","Mexico","25","FW","Roberto Alvarado","27",,"66","5","Guadalajara","False","https://images.fotmob.com/image_resources/playerimages/720737.png","https://www.fotmob.com/players/720737"
"A","Mexico","26","MF","Brian Guti茅rrez","22",,"6","2","Guadalajara","False","https://images.fotmob.com/image_resources/playerimages/1170238.png","https://www.fotmob.com/players/1170238"
"A","South Africa","1","GK","Ronwen Williams","34",,"62","0","Mamelodi Sundowns","True","https://images.fotmob.com/image_resources/playerimages/253991.png","https://www.fotmob.com/players/253991"
"A","South Africa","2","DF","Thabang Matuludi","27",,"2","0","Polokwane City","False","https://images.fotmob.com/image_resources/playerimages/1579341.png","https://www.fotmob.com/players/1579341"
"A","South Africa","3","DF","Khulumani Ndamane","22",,"5","0","Mamelodi Sundowns","False","https://images.fotmob.com/image_resources/playerimages/1680696.png","https://www.fotmob.com/players/1680696"
"A","South Africa","4","MF","Teboho Mokoena","29",,"51","9","Mamelodi Sundowns","False","https://images.fotmob.com/image_resources/playerimages/848361.png","https://www.fotmob.com/players/848361"
"A","South Africa","5","MF","Thalente Mbatha","26",,"14","3","Orlando Pirates","False","https://images.fotmob.com/image_resources/playerimages/1124424.png","https://www.fotmob.com/players/1124424"
"A","South Africa","6","DF","Aubrey Modiba","30",,"44","3","Mamelodi Sundowns","False","https://images.fotmob.com/image_resources/playerimages/616179.png","https://www.fotmob.com/players/616179"
"A","South Africa","7","FW","Oswin Appollis","24",,"25","8","Orlando Pirates","False","https://images.fotmob.com/image_resources/playerimages/1054166.png","https://www.fotmob.com/players/1054166"
"A","South Africa","8","FW","Tshepang Moremi","25",,"9","1","Orlando Pirates","False","https://images.fotmob.com/image_resources/playerimages/1289611.png","https://www.fotmob.com/players/1289611"
"A","South Africa","9","FW","Lyle Foster","25",,"26","10","Burnley","False","https://images.fotmob.com/image_resources/playerimages/881500.png","https://www.fotmob.com/players/881500"
"A","South Africa","10","FW","Relebohile Mofokeng","21",,"12","0","Orlando Pirates","False","https://images.fotmob.com/image_resources/playerimages/1471333.png","https://www.fotmob.com/players/1471333"
"A","South Africa","11","MF","Themba Zwane","36",,"53","12","Mamelodi Sundowns","False","https://images.fotmob.com/image_resources/playerimages/303609.png","https://www.fotmob.com/players/303609"
"A","South Africa","12","FW","Thapelo Maseko","22",,"9","1","AEL Limassol","False","https://images.fotmob.com/image_resources/playerimages/1394951.png","https://www.fotmob.com/players/1394951"
"A","South Africa","13","MF","Sphephelo Sithole","27",,"27","1","Tondela","False","https://images.fotmob.com/image_resources/playerimages/1107735.png","https://www.fotmob.com/players/1107735"
"A","South Africa","14","DF","Mbekezeli Mbokazi","20",,"10","1","Chicago Fire FC","False","https://images.fotmob.com/image_resources/playerimages/1719066.png","https://www.fotmob.com/players/1719066"
"A","South Africa","15","FW","Iqraam Rayners","30",,"13","4","Mamelodi Sundowns","False","https://images.fotmob.com/image_resources/playerimages/1076668.png","https://www.fotmob.com/players/1076668"
"A","South Africa","16","GK","Sipho Chaine","29",,"3","0","Orlando Pirates","False","https://images.fotmob.com/image_resources/playerimages/787099.png","https://www.fotmob.com/players/787099"
"A","South Africa","17","FW","Evidence Makgopa","26",,"26","6","Orlando Pirates","False","https://images.fotmob.com/image_resources/playerimages/1137059.png","https://www.fotmob.com/players/1137059"
"A","South Africa","18","DF","Samukele Kabini","22",,"5","0","Molde","False","",
"A","South Africa","19","DF","Nkosinathi Sibisi","30",,"19","0","Orlando Pirates","False","https://images.fotmob.com/image_resources/playerimages/716819.png","https://www.fotmob.com/players/716819"
"A","South Africa","20","DF","Khuliso Mudau","31",,"32","1","Mamelodi Sundowns","False","https://images.fotmob.com/image_resources/playerimages/940010.png","https://www.fotmob.com/players/940010"
"A","South Africa","21","DF","Ime Okon","22",,"7","1","Hannover 96","False","https://images.fotmob.com/image_resources/playerimages/1600334.png","https://www.fotmob.com/players/1600334"
"A","South Africa","22","GK","Ricardo Goss","32",,"4","0","Siwelele","False","https://images.fotmob.com/image_resources/playerimages/428006.png","https://www.fotmob.com/players/428006"
"A","South Africa","23","MF","Jayden Adams","25",,"4","0","Mamelodi Sundowns","False","https://images.fotmob.com/image_resources/playerimages/1178629.png","https://www.fotmob.com/players/1178629"
"A","South Africa","24","DF","Olwethu Makhanya","22",,"0","0","Philadelphia Union","False","https://images.fotmob.com/image_resources/playerimages/1469826.png","https://www.fotmob.com/players/1469826"
"A","South Africa","25","FW","Kamogelo Sebelebele","23",,"2","0","Orlando Pirates","False","https://images.fotmob.com/image_resources/playerimages/1451566.png","https://www.fotmob.com/players/1451566"
"A","South Africa","26","DF","Bradley Cross","25",,"0","0","Kaizer Chiefs","False","https://images.fotmob.com/image_resources/playerimages/1202481.png","https://www.fotmob.com/players/1202481"
"A","South Korea","1","GK","Kim Seung-gyu","35",,"87","0","FC Tokyo","False","",
"A","South Korea","2","DF","Lee Han-beom","23",,"8","0","Midtjylland","False","",
"A","South Korea","3","MF","Lee Gi-hyuk","25",,"3","0","Gangwon FC","False","https://images.fotmob.com/image_resources/playerimages/1232264.png","https://www.fotmob.com/players/1232264"
"A","South Korea","4","DF","Kim Min-jae","29",,"79","4","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/1861850.png","https://www.fotmob.com/players/1861850"
"A","South Korea","5","DF","Kim Tae-hyeon","25",,"7","0","Kashima Antlers","False","https://images.fotmob.com/image_resources/playerimages/1437933.png","https://www.fotmob.com/players/1437933"
"A","South Korea","6","MF","Hwang In-beom","29",,"73","6","Feyenoord","False","",
"A","South Korea","7","FW","Son Heung-min","33",,"144","56","Los Angeles FC","True","",
"A","South Korea","8","MF","Paik Seung-ho","29",,"27","3","Birmingham City","False","",
"A","South Korea","9","FW","Cho Gue-sung","28",,"44","12","Midtjylland","False","",
"A","South Korea","10","MF","Lee Jae-sung","33",,"105","15","Mainz 05","False","https://images.fotmob.com/image_resources/playerimages/253831.png","https://www.fotmob.com/players/253831"
"A","South Korea","11","MF","Hwang Hee-chan","30",,"79","17","Wolverhampton Wanderers","False","",
"A","South Korea","12","GK","Song Bum-keun","28",,"3","0","Jeonbuk Hyundai Motors","False","https://images.fotmob.com/image_resources/playerimages/848068.png","https://www.fotmob.com/players/848068"
"A","South Korea","13","DF","Lee Tae-seok","23",,"15","1","Austria Wien","False","",
"A","South Korea","14","DF","Cho Wi-je","24",,"1","0","Jeonbuk Hyundai Motors","False","https://images.fotmob.com/image_resources/playerimages/1326507.png","https://www.fotmob.com/players/1326507"
"A","South Korea","15","DF","Kim Moon-hwan","30",,"35","0","Daejeon Hana Citizen","False","https://images.fotmob.com/image_resources/playerimages/828273.png","https://www.fotmob.com/players/828273"
"A","South Korea","16","DF","Park Jin-seob","30",,"14","1","Zhejiang","False","",
"A","South Korea","17","MF","Bae Jun-ho","22",,"13","2","Stoke City","False","",
"A","South Korea","18","FW","Oh Hyeon-gyu","25",,"27","6","Be艧ikta艧","False","",
"A","South Korea","19","MF","Lee Kang-in","25",,"47","11","Paris Saint-Germain","False","",
"A","South Korea","20","MF","Yang Hyun-jun","24",,"9","0","Celtic","False","",
"A","South Korea","21","GK","Jo Hyeon-woo","34",,"48","0","Ulsan HD","False","https://images.fotmob.com/image_resources/playerimages/433265.png","https://www.fotmob.com/players/433265"
"A","South Korea","22","DF","Seol Young-woo","27",,"34","0","Red Star Belgrade","False","https://images.fotmob.com/image_resources/playerimages/1132818.png","https://www.fotmob.com/players/1132818"
"A","South Korea","23","DF","Jens Castrop","22",,"7","0","Borussia M枚nchengladbach","False","https://images.fotmob.com/image_resources/playerimages/1185902.png","https://www.fotmob.com/players/1185902"
"A","South Korea","24","MF","Kim Jin-gyu","29",,"22","3","Jeonbuk Hyundai Motors","False","https://images.fotmob.com/image_resources/playerimages/622980.png","https://www.fotmob.com/players/622980"
"A","South Korea","25","MF","Eom Ji-sung","24",,"9","2","Swansea City","False","",
"A","South Korea","26","MF","Lee Dong-gyeong","28",,"18","4","Ulsan HD","False","https://images.fotmob.com/image_resources/playerimages/954131.png","https://www.fotmob.com/players/954131"
"A","Czechia","1","GK","Mat臎j Kov谩艡","26",,"19","0","PSV Eindhoven","False","https://images.fotmob.com/image_resources/playerimages/1077903.png","https://www.fotmob.com/players/1077903"
"A","Czechia","2","DF","David Zima","25",,"24","1","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/1085401.png","https://www.fotmob.com/players/1085401"
"A","Czechia","3","DF","Tom谩拧 Hole拧","33",,"40","2","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/306168.png","https://www.fotmob.com/players/306168"
"A","Czechia","4","DF","Robin Hran谩膷","26",,"13","1","TSG Hoffenheim","False","https://images.fotmob.com/image_resources/playerimages/1225995.png","https://www.fotmob.com/players/1225995"
"A","Czechia","5","DF","Vladim铆r Coufal","33",,"61","2","TSG Hoffenheim","False","https://images.fotmob.com/image_resources/playerimages/307317.png","https://www.fotmob.com/players/307317"
"A","Czechia","6","DF","艩t臎p谩n Chaloupek","23",,"4","0","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/1288146.png","https://www.fotmob.com/players/1288146"
"A","Czechia","7","DF","Ladislav Krej膷铆","27",,"26","5","Wolverhampton Wanderers","True","https://images.fotmob.com/image_resources/playerimages/798029.png","https://www.fotmob.com/players/798029"
"A","Czechia","8","MF","Vladim铆r Darida","35",,"78","8","Hradec Kr谩lov茅","False","https://images.fotmob.com/image_resources/playerimages/196311.png","https://www.fotmob.com/players/196311"
"A","Czechia","9","FW","Adam Hlo啪ek","23",,"42","5","TSG Hoffenheim","False","https://images.fotmob.com/image_resources/playerimages/969870.png","https://www.fotmob.com/players/969870"
"A","Czechia","10","FW","Patrik Schick","30",,"52","25","Bayer Leverkusen","False","https://images.fotmob.com/image_resources/playerimages/540097.png","https://www.fotmob.com/players/540097"
"A","Czechia","11","FW","Jan Kuchta","29",,"31","3","Sparta Prague","False","https://images.fotmob.com/image_resources/playerimages/690332.png","https://www.fotmob.com/players/690332"
"A","Czechia","12","MF","Luk谩拧 膶erv","25",,"16","2","Viktoria Plze艌","False","https://images.fotmob.com/image_resources/playerimages/1151313.png","https://www.fotmob.com/players/1151313"
"A","Czechia","13","FW","Mojm铆r Chytil","27",,"22","6","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/988769.png","https://www.fotmob.com/players/988769"
"A","Czechia","14","DF","David Jur谩sek","25",,"17","1","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/1247323.png","https://www.fotmob.com/players/1247323"
"A","Czechia","15","FW","Pavel 艩ulc","25",,"20","5","Lyon","False","https://images.fotmob.com/image_resources/playerimages/1037539.png","https://www.fotmob.com/players/1037539"
"A","Czechia","16","GK","Jind艡ich Stan臎k","30",,"14","0","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/463967.png","https://www.fotmob.com/players/463967"
"A","Czechia","17","MF","Luk谩拧 Provod","29",,"37","3","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/791682.png","https://www.fotmob.com/players/791682"
"A","Czechia","18","MF","Michal Sad铆lek","27",,"34","1","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/806551.png","https://www.fotmob.com/players/806551"
"A","Czechia","19","FW","Tom谩拧 Chor媒","31",,"21","6","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/523217.png","https://www.fotmob.com/players/523217"
"A","Czechia","20","DF","Jaroslav Zelen媒","33",,"22","0","Sparta Prague","False","https://images.fotmob.com/image_resources/playerimages/249063.png","https://www.fotmob.com/players/249063"
"A","Czechia","21","DF","David Doud臎ra","28",,"16","2","Slavia Prague","False","https://images.fotmob.com/image_resources/playerimages/883759.png","https://www.fotmob.com/players/883759"
"A","Czechia","22","MF","Tom谩拧 Sou膷ek","31",,"89","17","West Ham United","False","https://images.fotmob.com/image_resources/playerimages/524437.png","https://www.fotmob.com/players/524437"
"A","Czechia","23","GK","Luk谩拧 Horn铆膷ek","23",,"1","0","Braga","False","https://images.fotmob.com/image_resources/playerimages/1186978.png","https://www.fotmob.com/players/1186978"
"A","Czechia","24","MF","Alexandr Sojka","23",,"1","0","Viktoria Plze艌","False","https://images.fotmob.com/image_resources/playerimages/1478281.png","https://www.fotmob.com/players/1478281"
"A","Czechia","25","MF","Hugo Soch暖rek","18",,"1","0","Sparta Prague","False","https://images.fotmob.com/image_resources/playerimages/1764021.png","https://www.fotmob.com/players/1764021"
"A","Czechia","26","FW","Denis Vi拧insk媒","23",,"1","0","Viktoria Plze艌","False","https://images.fotmob.com/image_resources/playerimages/1202885.png","https://www.fotmob.com/players/1202885"
"B","Switzerland","1","GK","Gregor Kobel","28",,"20","0","Borussia Dortmund","False","https://images.fotmob.com/image_resources/playerimages/764018.png","https://www.fotmob.com/players/764018"
"B","Switzerland","2","DF","Miro Muheim","28",,"9","0","Hamburger SV","False","https://images.fotmob.com/image_resources/playerimages/759817.png","https://www.fotmob.com/players/759817"
"B","Switzerland","3","DF","Silvan Widmer","33",,"59","5","Mainz 05","False","https://images.fotmob.com/image_resources/playerimages/275034.png","https://www.fotmob.com/players/275034"
"B","Switzerland","4","DF","Nico Elvedi","29",,"66","3","Borussia M枚nchengladbach","False","https://images.fotmob.com/image_resources/playerimages/517346.png","https://www.fotmob.com/players/517346"
"B","Switzerland","5","DF","Manuel Akanji","30",,"80","4","Inter Milan","False","https://images.fotmob.com/image_resources/playerimages/521318.png","https://www.fotmob.com/players/521318"
"B","Switzerland","6","MF","Denis Zakaria","29",,"64","3","Monaco","False","https://images.fotmob.com/image_resources/playerimages/598355.png","https://www.fotmob.com/players/598355"
"B","Switzerland","7","FW","Breel Embolo","29",,"86","24","Rennes","False","https://images.fotmob.com/image_resources/playerimages/527103.png","https://www.fotmob.com/players/527103"
"B","Switzerland","8","MF","Remo Freuler","34",,"87","11","Bologna","False","https://images.fotmob.com/image_resources/playerimages/201704.png","https://www.fotmob.com/players/201704"
"B","Switzerland","9","MF","Johan Manzambi","20",,"11","3","SC Freiburg","False","https://images.fotmob.com/image_resources/playerimages/1520063.png","https://www.fotmob.com/players/1520063"
"B","Switzerland","10","MF","Granit Xhaka","33",,"145","17","Sunderland","True","https://images.fotmob.com/image_resources/playerimages/207236.png","https://www.fotmob.com/players/207236"
"B","Switzerland","11","FW","Dan Ndoye","25",,"30","7","Nottingham Forest","False","https://images.fotmob.com/image_resources/playerimages/1022649.png","https://www.fotmob.com/players/1022649"
"B","Switzerland","12","GK","Yvon Mvogo","32",,"13","0","Lorient","False","https://images.fotmob.com/image_resources/playerimages/274787.png","https://www.fotmob.com/players/274787"
"B","Switzerland","13","DF","Ricardo Rodriguez","33",,"137","9","Real Betis","False","https://images.fotmob.com/image_resources/playerimages/115591.png","https://www.fotmob.com/players/115591"
"B","Switzerland","14","MF","Ardon Jashari","23",,"7","0","Milan","False","https://images.fotmob.com/image_resources/playerimages/1163219.png","https://www.fotmob.com/players/1163219"
"B","Switzerland","15","MF","Djibril Sow","29",,"51","0","Sevilla","False","https://images.fotmob.com/image_resources/playerimages/707970.png","https://www.fotmob.com/players/707970"
"B","Switzerland","16","FW","Christian Fassnacht","32",,"22","5","Young Boys","False","https://images.fotmob.com/image_resources/playerimages/618774.png","https://www.fotmob.com/players/618774"
"B","Switzerland","17","FW","Rub茅n Vargas","27",,"61","11","Sevilla","False","https://images.fotmob.com/image_resources/playerimages/860752.png","https://www.fotmob.com/players/860752"
"B","Switzerland","18","DF","Eray C枚mert","28",,"21","0","Valencia","False","https://images.fotmob.com/image_resources/playerimages/705484.png","https://www.fotmob.com/players/705484"
"B","Switzerland","19","FW","Noah Okafor","26",,"24","2","Leeds United","False","https://images.fotmob.com/image_resources/playerimages/915797.png","https://www.fotmob.com/players/915797"
"B","Switzerland","20","MF","Michel Aebischer","29",,"39","2","Pisa","False","https://images.fotmob.com/image_resources/playerimages/792756.png","https://www.fotmob.com/players/792756"
"B","Switzerland","21","GK","Marvin Keller","23",,"1","0","Young Boys","False","https://images.fotmob.com/image_resources/playerimages/1107298.png","https://www.fotmob.com/players/1107298"
"B","Switzerland","22","MF","Fabian Rieder","24",,"27","1","FC Augsburg","False","https://images.fotmob.com/image_resources/playerimages/1161211.png","https://www.fotmob.com/players/1161211"
"B","Switzerland","23","FW","Zeki Amdouni","25",,"28","11","Burnley","False","https://images.fotmob.com/image_resources/playerimages/1067168.png","https://www.fotmob.com/players/1067168"
"B","Switzerland","24","DF","Aur猫le Amenda","22",,"6","0","Eintracht Frankfurt","False","https://images.fotmob.com/image_resources/playerimages/1257648.png","https://www.fotmob.com/players/1257648"
"B","Switzerland","25","DF","Luca Jaquez","23",,"3","0","VfB Stuttgart","False","https://images.fotmob.com/image_resources/playerimages/1270002.png","https://www.fotmob.com/players/1270002"
"B","Switzerland","26","FW","Cedric Itten","29",,"14","5","Fortuna D眉sseldorf","False","https://images.fotmob.com/image_resources/playerimages/726956.png","https://www.fotmob.com/players/726956"
"B","Qatar","1","GK","Mahmud Abunada","26",,"4","0","Al-Rayyan","False","",
"B","Qatar","2","DF","Pedro Miguel","35",,"98","3","Al-Sadd","False","https://images.fotmob.com/image_resources/playerimages/734637.png","https://www.fotmob.com/players/734637"
"B","Qatar","3","DF","Lucas Mendes","35",,"25","1","Al-Wakrah","False","https://images.fotmob.com/image_resources/playerimages/149583.png","https://www.fotmob.com/players/149583"
"B","Qatar","4","DF","Issa Laye","28",,"3","0","Al-Arabi","False","https://images.fotmob.com/image_resources/playerimages/1839745.png","https://www.fotmob.com/players/1839745"
"B","Qatar","5","DF","Jassem Gaber","24",,"31","1","Al-Rayyan","False","https://images.fotmob.com/image_resources/playerimages/1195865.png","https://www.fotmob.com/players/1195865"
"B","Qatar","6","MF","Abdulaziz Hatem","36",,"117","11","Al-Rayyan","False","https://images.fotmob.com/image_resources/playerimages/308909.png","https://www.fotmob.com/players/308909"
"B","Qatar","7","FW","Ahmed Alaaeldin","33",,"67","9","Al-Rayyan","False","",
"B","Qatar","8","FW","Edmilson Junior","31",,"15","0","Al-Duhail","False","https://images.fotmob.com/image_resources/playerimages/365245.png","https://www.fotmob.com/players/365245"
"B","Qatar","9","FW","Mohammed Muntari","32",,"67","16","Al-Gharafa","False","https://images.fotmob.com/image_resources/playerimages/431151.png","https://www.fotmob.com/players/431151"
"B","Qatar","10","FW","Hassan Al-Haydos","35",,"185","41","Al-Sadd","True","https://images.fotmob.com/image_resources/playerimages/117539.png","https://www.fotmob.com/players/117539"
"B","Qatar","11","FW","Akram Afif","29",,"124","39","Al-Sadd","False","https://images.fotmob.com/image_resources/playerimages/613792.png","https://www.fotmob.com/players/613792"
"B","Qatar","12","MF","Karim Boudiaf","35",,"117","5","Al-Duhail","False","https://images.fotmob.com/image_resources/playerimages/309153.png","https://www.fotmob.com/players/309153"
"B","Qatar","13","DF","Ayoub Al-Oui","21",,"5","0","Al-Gharafa","False","https://images.fotmob.com/image_resources/playerimages/1432180.png","https://www.fotmob.com/players/1432180"
"B","Qatar","14","DF","Homam Ahmed","26",,"67","3","Cultural Leonesa","False","",
"B","Qatar","15","FW","Yusuf Abdurisag","26",,"38","3","Al-Wakrah","False","https://images.fotmob.com/image_resources/playerimages/1053987.png","https://www.fotmob.com/players/1053987"
"B","Qatar","16","DF","Boualem Khoukhi","35",,"115","20","Al-Sadd","False","https://images.fotmob.com/image_resources/playerimages/308921.png","https://www.fotmob.com/players/308921"
"B","Qatar","17","MF","Ahmed Al-Ganehi","25",,"13","1","Al-Gharafa","False","https://images.fotmob.com/image_resources/playerimages/1210913.png","https://www.fotmob.com/players/1210913"
"B","Qatar","18","DF","Sultan Al-Brake","30",,"16","0","Al-Duhail","False","https://images.fotmob.com/image_resources/playerimages/644014.png","https://www.fotmob.com/players/644014"
"B","Qatar","19","FW","Almoez Ali","29",,"115","55","Al-Duhail","False","https://images.fotmob.com/image_resources/playerimages/644017.png","https://www.fotmob.com/players/644017"
"B","Qatar","20","MF","Ahmed Fathy","33",,"47","0","Al-Arabi","False","https://images.fotmob.com/image_resources/playerimages/898424.png","https://www.fotmob.com/players/898424"
"B","Qatar","21","GK","Salah Zakaria","27",,"8","0","Al-Duhail","False","https://images.fotmob.com/image_resources/playerimages/1053982.png","https://www.fotmob.com/players/1053982"
"B","Qatar","22","GK","Meshaal Barsham","28",,"52","0","Al-Sadd","False","https://images.fotmob.com/image_resources/playerimages/922387.png","https://www.fotmob.com/players/922387"
"B","Qatar","23","MF","Assim Madibo","29",,"50","0","Al-Wakrah","False","https://images.fotmob.com/image_resources/playerimages/615414.png","https://www.fotmob.com/players/615414"
"B","Qatar","24","FW","Tahsin Jamshid","19",,"2","0","Al-Duhail","False","",
"B","Qatar","25","DF","Al-Hashmi Al-Hussain","22",,"7","0","Al-Arabi","False","https://images.fotmob.com/image_resources/playerimages/1642780.png","https://www.fotmob.com/players/1642780"
"B","Qatar","26","FW","Mohamed Manai","23",,"9","0","Al-Shamal","False","",
"B","Bosnia and Herzegovina","1","GK","Nikola Vasilj","30",,"25","0","FC St. Pauli","False","https://images.fotmob.com/image_resources/playerimages/466867.png","https://www.fotmob.com/players/466867"
"B","Bosnia and Herzegovina","2","DF","Nihad Mujaki膰","28",,"11","1","Gaziantep","False","https://images.fotmob.com/image_resources/playerimages/857436.png","https://www.fotmob.com/players/857436"
"B","Bosnia and Herzegovina","3","DF","Dennis Had啪ikaduni膰","27",,"31","0","Sampdoria","False","https://images.fotmob.com/image_resources/playerimages/797797.png","https://www.fotmob.com/players/797797"
"B","Bosnia and Herzegovina","4","DF","Tarik Muharemovi膰","23",,"13","1","Sassuolo","False","https://images.fotmob.com/image_resources/playerimages/1250485.png","https://www.fotmob.com/players/1250485"
"B","Bosnia and Herzegovina","5","DF","Sead Kola拧inac","32",,"64","0","Atalanta","False","https://images.fotmob.com/image_resources/playerimages/304345.png","https://www.fotmob.com/players/304345"
"B","Bosnia and Herzegovina","6","MF","Benjamin Tahirovi膰","23",,"27","2","Br酶ndby","False","https://images.fotmob.com/image_resources/playerimages/1415104.png","https://www.fotmob.com/players/1415104"
"B","Bosnia and Herzegovina","7","DF","Amar Dedi膰","23",,"27","1","Benfica","False","https://images.fotmob.com/image_resources/playerimages/958010.png","https://www.fotmob.com/players/958010"
"B","Bosnia and Herzegovina","8","MF","Armin Gigovi膰","24",,"19","1","Young Boys","False","https://images.fotmob.com/image_resources/playerimages/1057426.png","https://www.fotmob.com/players/1057426"
"B","Bosnia and Herzegovina","9","FW","Samed Ba啪dar","22",,"12","1","Jagiellonia Bia艂ystok","False","https://images.fotmob.com/image_resources/playerimages/1284492.png","https://www.fotmob.com/players/1284492"
"B","Bosnia and Herzegovina","10","FW","Ermedin Demirovi膰","28",,"39","4","VfB Stuttgart","False","https://images.fotmob.com/image_resources/playerimages/840241.png","https://www.fotmob.com/players/840241"
"B","Bosnia and Herzegovina","11","FW","Edin D啪eko","40",,"148","73","Schalke 04","True","https://images.fotmob.com/image_resources/playerimages/15403.png","https://www.fotmob.com/players/15403"
"B","Bosnia and Herzegovina","12","GK","Mladen Jurkas","18",,"0","0","Borac Banja Luka","False","https://images.fotmob.com/image_resources/playerimages/1726288.png","https://www.fotmob.com/players/1726288"
"B","Bosnia and Herzegovina","13","MF","Ivan Ba拧i膰","24",,"16","0","Astana","False","https://images.fotmob.com/image_resources/playerimages/1179875.png","https://www.fotmob.com/players/1179875"
"B","Bosnia and Herzegovina","14","MF","Ivan 艩unji膰","29",,"11","0","Pafos","False","https://images.fotmob.com/image_resources/playerimages/541551.png","https://www.fotmob.com/players/541551"
